Groep;Biotaxon.naam;Biotaxon.naam_bron;KRWwatertype.code;Categorie;
;Lythrum salicaria;Lythrum salicaria;R6;5;
;Lythrum salicaria;Lythrum salicaria;R8;3;
;Mentha aquatica;Mentha aquatica;M1a;3;
;Mentha aquatica;Mentha aquatica;M1b;2;
;Mentha aquatica;Mentha aquatica;M2;4;
;Mentha aquatica;Mentha aquatica;M6a;2;
;Mentha aquatica;Mentha aquatica;M6b;2;
;Mentha aquatica;Mentha aquatica;M7a;2;
;Mentha aquatica;Mentha aquatica;M7b;2;
;Mentha aquatica;Mentha aquatica;M8;3;
;Mentha aquatica;Mentha aquatica;R1;4;
;Mentha aquatica;Mentha aquatica;R11;3;
;Mentha aquatica;Mentha aquatica;R12;3;
;Mentha aquatica;Mentha aquatica;R13;3;
;Mentha aquatica;Mentha aquatica;R17;3;
;Mentha aquatica;Mentha aquatica;R2;4;
;Mentha aquatica;Mentha aquatica;R3;3;
;Mentha aquatica;Mentha aquatica;R5;2;
;Mentha aquatica;Mentha aquatica;R6;3;
;Mentha aquatica;Mentha aquatica;R7;3;
;Mentha aquatica;Mentha aquatica;R8;3;
;Menyanthes trifoliata;Menyanthes trifoliata;M8;1;
;Menyanthes trifoliata;Menyanthes trifoliata;M9;2;
;Montia fontana;Montia fontana;R1;1;
;Montia fontana;Montia fontana;R11;1;
;Montia fontana;Montia fontana;R13;2;
;Montia fontana;Montia fontana;R17;2;
;Montia fontana;Montia fontana;R2;1;
;Montia fontana;Montia fontana;R3;2;
;Montia fontana;Montia fontana;R4;1;
;Montia fontana;Montia fontana;R4a;1;
;Montia fontana;Montia fontana;R4b;1;
;Myosotis scorpioides;Myosotis scorpioides;R1;3;
;Myosotis scorpioides;Myosotis scorpioides;R11;3;
;Myosotis scorpioides;Myosotis scorpioides;R12;3;
;Myosotis scorpioides;Myosotis scorpioides;R13;4;
;Myosotis scorpioides;Myosotis scorpioides;R14;3;
;Myosotis scorpioides;Myosotis scorpioides;R15;3;
;Myosotis scorpioides;Myosotis scorpioides;R16;3;
;Myosotis scorpioides;Myosotis scorpioides;R17;3;
;Myosotis scorpioides;Myosotis scorpioides;R18;3;
;Myosotis scorpioides;Myosotis scorpioides;R2;3;
;Myosotis scorpioides;Myosotis scorpioides;R3;3;
;Myosotis scorpioides;Myosotis scorpioides;R4;4;
;Myosotis scorpioides;Myosotis scorpioides;R4a;4;
;Myosotis scorpioides;Myosotis scorpioides;R4b;4;
;Myosotis scorpioides;Myosotis scorpioides;R5;3;
;Myosotis scorpioides;Myosotis scorpioides;R6;3;
;Myosotis scorpioides;Myosotis scorpioides;R7;3;
;Myosotis scorpioides;Myosotis scorpioides;R8;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;M1a;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;M6a;2;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;M6b;2;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;M7a;2;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;M7b;2;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;M8;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R1;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R11;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R12;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R13;4;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R14;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R15;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R16;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R17;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R18;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R2;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R3;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R4;4;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R4a;4;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R4b;4;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R5;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R6;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R7;3;
;Myosotis scorpioides ssp. scorpioides;Myosotis scorpioides;R8;3;
;Myrica gale;Myrica gale;M12;3;
;Myrica gale;Myrica gale;M13;3;
;Myrica gale;Myrica gale;M17;3;
;Myrica gale;Myrica gale;M18;3;
;Myrica gale;Myrica gale;R2;3;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;M12;1;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;M17;1;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;M1a;1;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;M2;2;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;M22;2;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;M23;2;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;M4;2;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;M9;1;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;R12;1;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;R13;1;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;R14;1;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;R2;1;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;R4;1;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;R4a;1;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;R4b;1;
;Myriophyllum alterniflorum;Myriophyllum alterniflorum;R5;1;
;Myriophyllum spicatum;Myriophyllum spicatum;M10;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M11;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M14;3;
;Myriophyllum spicatum;Myriophyllum spicatum;M16;3;
;Myriophyllum spicatum;Myriophyllum spicatum;M1a;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M1b;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M20;3;
;Myriophyllum spicatum;Myriophyllum spicatum;M21;3;
;Myriophyllum spicatum;Myriophyllum spicatum;M21a;3;
;Myriophyllum spicatum;Myriophyllum spicatum;M21b;3;
;Myriophyllum spicatum;Myriophyllum spicatum;M23;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M25;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M27;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M3;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M5;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M6a;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M6b;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M7a;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M7b;4;
;Myriophyllum spicatum;Myriophyllum spicatum;M8;4;
;Myriophyllum spicatum;Myriophyllum spicatum;R5;2;
;Myriophyllum spicatum;Myriophyllum spicatum;R6;5;
;Myriophyllum spicatum;Myriophyllum spicatum;R7;4;
;Myriophyllum spicatum;Myriophyllum spicatum;R8;4;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M10;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M11;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M14;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M16;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M1a;1;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M20;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M21;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M21a;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M21b;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M25;3;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M27;3;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M3;3;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M5;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M6a;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M6b;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M7a;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M7b;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M8;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;M9;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;R12;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;R15;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;R16;4;
;Myriophyllum verticillatum;Myriophyllum verticillatum;R18;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;R3;1;
;Myriophyllum verticillatum;Myriophyllum verticillatum;R5;4;
;Myriophyllum verticillatum;Myriophyllum verticillatum;R6;2;
;Myriophyllum verticillatum;Myriophyllum verticillatum;R7;3;
;Myriophyllum verticillatum;Myriophyllum verticillatum;R8;2;
;Najas marina;Najas marina;M10;1;
;Najas marina;Najas marina;M11;2;
;Najas marina;Najas marina;M14;2;
;Najas marina;Najas marina;M16;2;
;Najas marina;Najas marina;M1a;1;
;Najas marina;Najas marina;M1b;1;
;Najas marina;Najas marina;M20;2;
;Najas marina;Najas marina;M21;2;
;Najas marina;Najas marina;M21a;2;
;Najas marina;Najas marina;M21b;2;
;Najas marina;Najas marina;M25;2;
;Najas marina;Najas marina;M27;2;
;Najas marina;Najas marina;M30;1;
;Najas marina;Najas marina;M5;2;
;Narthecium ossifragum;Narthecium ossifragum;M13;3;
;Narthecium ossifragum;Narthecium ossifragum;M18;3;
;Narthecium ossifragum;Narthecium ossifragum;M26;1;
;Narthecium ossifragum;Narthecium ossifragum;R1;1;
;Narthecium ossifragum;Narthecium ossifragum;R3;1;
;Nasturtium microphyllum;Nasturtium microphyllum;M1a;3;
;Nasturtium microphyllum;Nasturtium microphyllum;M2;3;
;Nasturtium microphyllum;Nasturtium microphyllum;M4;3;
;Nasturtium microphyllum;Nasturtium microphyllum;M8;3;
;Nasturtium microphyllum;Nasturtium microphyllum;R12;3;
;Nasturtium microphyllum;Nasturtium microphyllum;R14;3;
;Nasturtium microphyllum;Nasturtium microphyllum;R15;3;
;Nasturtium microphyllum;Nasturtium microphyllum;R16;3;
;Nasturtium microphyllum;Nasturtium microphyllum;R17;2;
;Nasturtium microphyllum;Nasturtium microphyllum;R18;3;
;Nasturtium microphyllum;Nasturtium microphyllum;R2;3;
;Nasturtium microphyllum;Nasturtium microphyllum;R3;3;
;Nasturtium microphyllum;Nasturtium microphyllum;R4;4;
;Nasturtium microphyllum;Nasturtium microphyllum;R4a;4;
;Nasturtium microphyllum;Nasturtium microphyllum;R4b;4;
;Nasturtium microphyllum;Nasturtium microphyllum;R5;4;
;Nasturtium officinale;Nasturtium officinale;M1a;3;
;Nasturtium officinale;Nasturtium officinale;M8;3;
;Nasturtium officinale;Nasturtium officinale;R17;1;
;Nasturtium officinale;Nasturtium officinale;R18;1;
;Nasturtium officinale;Nasturtium officinale;R2;2;
;Nasturtium officinale;Nasturtium officinale;R3;2;
;Nasturtium officinale;Nasturtium officinale;R4;3;
;Nasturtium officinale;Nasturtium officinale;R4a;3;
;Nasturtium officinale;Nasturtium officinale;R4b;3;
;Nasturtium officinale;Nasturtium officinale;R5;2;
;Nitella;Nitella;M1a;2;
;Nitella;Nitella;M2;2;
;Nitella;Nitella;M4;2;
;Nitella;Nitella;M8;2;
;Nitella capillaris;Nitella capillaris;M1a;2;
;Nitella capillaris;Nitella capillaris;M2;2;
;Nitella capillaris;Nitella capillaris;M4;2;
;Nitella capillaris;Nitella capillaris;M5;1;
;Nitella capillaris;Nitella capillaris;M8;2;
;Nitella flexilis;Nitella flexilis;M11;1;
;Nitella flexilis;Nitella flexilis;M12;3;
;Nitella flexilis;Nitella flexilis;M17;3;
;Nitella flexilis;Nitella flexilis;M1a;2;
;Nitella flexilis;Nitella flexilis;M2;3;
;Nitella flexilis;Nitella flexilis;M23;1;
;Nitella flexilis;Nitella flexilis;M25;1;
;Nitella flexilis;Nitella flexilis;M27;1;
;Nitella flexilis;Nitella flexilis;M4;3;
;Nitella flexilis;Nitella flexilis;M5;2;
;Nitella flexilis;Nitella flexilis;M8;2;
;Nitella flexilis;Nitella flexilis;R6;1;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M11;1;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M12;3;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M17;3;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M1a;2;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M2;3;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M23;1;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M25;1;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M27;1;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M4;3;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M5;2;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M8;2;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;R6;1;
;Nitella gracilis;Nitella gracilis;M1a;2;
;Nitella gracilis;Nitella gracilis;M2;2;
;Nitella gracilis;Nitella gracilis;M4;2;
;Nitella gracilis;Nitella gracilis;M8;2;
;Nitella hyalina;Nitella hyalina;M11;1;
;Nitella hyalina;Nitella hyalina;M14;1;
;Nitella hyalina;Nitella hyalina;M16;1;
;Nitella hyalina;Nitella hyalina;M1a;2;
;Nitella hyalina;Nitella hyalina;M2;2;
;Nitella hyalina;Nitella hyalina;M20;1;
;Nitella hyalina;Nitella hyalina;M21;1;
;Nitella hyalina;Nitella hyalina;M21a;1;
;Nitella hyalina;Nitella hyalina;M21b;1;
;Nitella hyalina;Nitella hyalina;M22;1;
;Nitella hyalina;Nitella hyalina;M23;1;
;Nitella hyalina;Nitella hyalina;M25;1;
;Nitella hyalina;Nitella hyalina;M27;1;
;Nitella hyalina;Nitella hyalina;M4;2;
;Nitella hyalina;Nitella hyalina;M8;1;
;Nitella mucronata;Nitella mucronata;M11;1;
;Nitella mucronata;Nitella mucronata;M14;1;
;Nitella mucronata;Nitella mucronata;M16;1;
;Nitella mucronata;Nitella mucronata;M1a;2;
;Nitella mucronata;Nitella mucronata;M2;2;
;Nitella mucronata;Nitella mucronata;M20;1;
;Nitella mucronata;Nitella mucronata;M21;1;
;Nitella mucronata;Nitella mucronata;M21a;1;
;Nitella mucronata;Nitella mucronata;M21b;1;
;Nitella mucronata;Nitella mucronata;M23;1;
;Nitella mucronata;Nitella mucronata;M25;1;
;Nitella mucronata;Nitella mucronata;M27;1;
;Nitella mucronata;Nitella mucronata;M4;2;
;Nitella mucronata;Nitella mucronata;M5;1;
;Nitella mucronata;Nitella mucronata;M8;1;
;Nitella mucronata;Nitella mucronata;R12;1;
;Nitella mucronata;Nitella mucronata;R16;2;
;Nitella mucronata;Nitella mucronata;R5;1;
;Nitella mucronata;Nitella mucronata;R6;1;
;Nitella mucronata;Nitella mucronata;R7;2;
;Nitella mucronata;Nitella mucronata;R8;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M11;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M14;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M16;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M1a;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M2;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M20;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M21;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M21a;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M21b;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M23;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M25;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M27;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M4;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M5;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M8;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R12;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R16;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R5;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R6;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R7;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R8;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M11;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M14;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M16;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M1a;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M2;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M20;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M21;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M21a;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M21b;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M23;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M25;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M27;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M4;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M5;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M8;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R12;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R16;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R5;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R6;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R7;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R8;2;
;Nitella opaca;Nitella opaca;M11;1;
;Nitella opaca;Nitella opaca;M12;2;
;Nitella opaca;Nitella opaca;M14;1;
;Nitella opaca;Nitella opaca;M16;1;
;Nitella opaca;Nitella opaca;M17;2;
;Nitella opaca;Nitella opaca;M1a;1;
;Nitella opaca;Nitella opaca;M2;1;
;Nitella opaca;Nitella opaca;M20;1;
;Nitella opaca;Nitella opaca;M21;1;
;Nitella opaca;Nitella opaca;M21a;1;
;Nitella opaca;Nitella opaca;M21b;1;
;Nitella opaca;Nitella opaca;M22;2;
;Nitella opaca;Nitella opaca;M23;1;
;Nitella opaca;Nitella opaca;M25;1;
;Nitella opaca;Nitella opaca;M27;1;
;Nitella opaca;Nitella opaca;M30;2;
;Nitella opaca;Nitella opaca;M4;2;
;Nitella opaca;Nitella opaca;M5;1;
;Nitella opaca;Nitella opaca;M8;1;
;Nitella syncarpa;Nitella syncarpa;M1a;2;
;Nitella syncarpa;Nitella syncarpa;M2;2;
;Nitella syncarpa;Nitella syncarpa;M4;2;
;Nitella syncarpa;Nitella syncarpa;M8;2;
;Nitella tenuissima;Nitella tenuissima;M1a;2;
;Nitella tenuissima;Nitella tenuissima;M2;2;
;Nitella tenuissima;Nitella tenuissima;M4;2;
;Nitella tenuissima;Nitella tenuissima;M8;2;
;Nitella translucens;Nitella translucens;M12;2;
;Nitella translucens;Nitella translucens;M17;2;
;Nitella translucens;Nitella translucens;M1a;2;
;Nitella translucens;Nitella translucens;M2;1;
;Nitella translucens;Nitella translucens;M4;1;
;Nitella translucens;Nitella translucens;M8;2;
;Nitellopsis obtusa;Nitellopsis obtusa;M11;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M12;2;
;Nitellopsis obtusa;Nitellopsis obtusa;M14;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M16;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M17;2;
;Nitellopsis obtusa;Nitellopsis obtusa;M20;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M21;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M21a;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M21b;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M25;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M27;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M5;2;
;Nitellopsis obtusa;Nitellopsis obtusa;M8;1;
;Nuphar lutea;Nuphar lutea;M10;2;
;Nuphar lutea;Nuphar lutea;M11;4;
;Nuphar lutea;Nuphar lutea;M12;4;
;Nuphar lutea;Nuphar lutea;M14;4;
;Nuphar lutea;Nuphar lutea;M16;4;
;Nuphar lutea;Nuphar lutea;M17;4;
;Nuphar lutea;Nuphar lutea;M1a;4;
;Nuphar lutea;Nuphar lutea;M1b;4;
;Nuphar lutea;Nuphar lutea;M20;4;
;Nuphar lutea;Nuphar lutea;M21;4;
;Nuphar lutea;Nuphar lutea;M21a;4;
;Nuphar lutea;Nuphar lutea;M21b;4;
;Nuphar lutea;Nuphar lutea;M25;3;
;Nuphar lutea;Nuphar lutea;M27;3;
;Nuphar lutea;Nuphar lutea;M3;2;
;Nuphar lutea;Nuphar lutea;M5;4;
;Nuphar lutea;Nuphar lutea;M6a;2;
;Nuphar lutea;Nuphar lutea;M6b;2;
;Nuphar lutea;Nuphar lutea;M7a;2;
;Nuphar lutea;Nuphar lutea;M7b;2;
;Nuphar lutea;Nuphar lutea;M8;4;
;Nuphar lutea;Nuphar lutea;R11;4;
;Nuphar lutea;Nuphar lutea;R12;3;
;Nuphar lutea;Nuphar lutea;R14;2;
;Nuphar lutea;Nuphar lutea;R15;2;
;Nuphar lutea;Nuphar lutea;R16;1;
;Nuphar lutea;Nuphar lutea;R18;2;
;Nuphar lutea;Nuphar lutea;R3;4;
;Nuphar lutea;Nuphar lutea;R5;3;
;Nuphar lutea;Nuphar lutea;R6;3;
;Nuphar lutea;Nuphar lutea;R7;1;
;Nuphar lutea;Nuphar lutea;R8;1;
;Nymphaea alba;Nymphaea alba;M10;2;
;Nymphaea alba;Nymphaea alba;M11;3;
;Nymphaea alba;Nymphaea alba;M14;3;
;Nymphaea alba;Nymphaea alba;M16;3;
;Nymphaea alba;Nymphaea alba;M1a;4;
;Nymphaea alba;Nymphaea alba;M1b;4;
;Nymphaea alba;Nymphaea alba;M20;3;
;Nymphaea alba;Nymphaea alba;M21;3;
;Nymphaea alba;Nymphaea alba;M21a;3;
;Nymphaea alba;Nymphaea alba;M21b;3;
;Nymphaea alba;Nymphaea alba;M25;3;
;Nymphaea alba;Nymphaea alba;M27;3;
;Nymphaea alba;Nymphaea alba;M3;1;
;Nymphaea alba;Nymphaea alba;M5;3;
;Nymphaea alba;Nymphaea alba;M6a;1;
;Nymphaea alba;Nymphaea alba;M6b;1;
;Nymphaea alba;Nymphaea alba;M7a;1;
;Nymphaea alba;Nymphaea alba;M7b;1;
;Nymphaea alba;Nymphaea alba;M8;4;
;Nymphaea alba;Nymphaea alba;R12;2;
;Nymphaea alba;Nymphaea alba;R16;1;
;Nymphaea alba;Nymphaea alba;R3;4;
;Nymphaea alba;Nymphaea alba;R6;2;
;Nymphaea alba;Nymphaea alba;R7;1;
;Nymphaea alba;Nymphaea alba;R8;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M10;2;
;Nymphaea alba ssp. candida;Nymphaea alba;M11;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M14;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M16;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M1a;4;
;Nymphaea alba ssp. candida;Nymphaea alba;M1b;4;
;Nymphaea alba ssp. candida;Nymphaea alba;M20;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M21;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M21a;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M21b;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M25;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M27;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M3;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M5;2;
;Nymphaea alba ssp. candida;Nymphaea alba;M6a;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M6b;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M7a;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M7b;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M8;4;
;Nymphaea alba ssp. candida;Nymphaea alba;R12;2;
;Nymphaea alba ssp. candida;Nymphaea alba;R16;1;
;Nymphaea alba ssp. candida;Nymphaea alba;R3;4;
;Nymphaea alba ssp. candida;Nymphaea alba;R6;2;
;Nymphaea alba ssp. candida;Nymphaea alba;R7;1;
;Nymphaea alba ssp. candida;Nymphaea alba;R8;1;
;Nymphoides peltata;Nymphoides peltata;M10;2;
;Nymphoides peltata;Nymphoides peltata;M11;2;
;Nymphoides peltata;Nymphoides peltata;M14;2;
;Nymphoides peltata;Nymphoides peltata;M1a;3;
;Nymphoides peltata;Nymphoides peltata;M1b;3;
;Nymphoides peltata;Nymphoides peltata;M25;2;
;Nymphoides peltata;Nymphoides peltata;M27;2;
;Nymphoides peltata;Nymphoides peltata;M3;1;
;Nymphoides peltata;Nymphoides peltata;M5;2;
;Nymphoides peltata;Nymphoides peltata;M8;3;
;Nymphoides peltata;Nymphoides peltata;R16;2;
;Nymphoides peltata;Nymphoides peltata;R6;3;
;Nymphoides peltata;Nymphoides peltata;R7;1;
;Nymphoides peltata;Nymphoides peltata;R8;2;
;Oenanthe aquatica;Oenanthe aquatica;M10;3;
;Oenanthe aquatica;Oenanthe aquatica;M1a;3;
;Oenanthe aquatica;Oenanthe aquatica;M1b;3;
;Oenanthe aquatica;Oenanthe aquatica;M8;3;
;Oenanthe aquatica;Oenanthe aquatica;R11;4;
;Oenanthe aquatica;Oenanthe aquatica;R12;3;
;Oenanthe aquatica;Oenanthe aquatica;R14;4;
;Oenanthe aquatica;Oenanthe aquatica;R15;4;
;Oenanthe aquatica;Oenanthe aquatica;R16;3;
;Oenanthe aquatica;Oenanthe aquatica;R17;4;
;Oenanthe aquatica;Oenanthe aquatica;R18;4;
;Oenanthe aquatica;Oenanthe aquatica;R3;2;
;Oenanthe aquatica;Oenanthe aquatica;R5;3;
;Oenanthe aquatica;Oenanthe aquatica;R6;2;
;Oenanthe aquatica;Oenanthe aquatica;R8;3;
;Oenanthe fistulosa;Oenanthe fistulosa;M1a;3;
;Oenanthe fistulosa;Oenanthe fistulosa;M1b;2;
;Oenanthe fistulosa;Oenanthe fistulosa;M8;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R12;1;
;Oenanthe fistulosa;Oenanthe fistulosa;R14;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R15;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R16;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R17;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R18;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R3;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R4;4;
;Oenanthe fistulosa;Oenanthe fistulosa;R4a;4;
;Oenanthe fistulosa;Oenanthe fistulosa;R4b;4;
