Groep;Biotaxon.naam;Biotaxon.naam_bron;KRWwatertype.code;Categorie;
;Nasturtium officinale;Nasturtium officinale;R17;1;
;Nasturtium officinale;Nasturtium officinale;R18;1;
;Nasturtium officinale;Nasturtium officinale;R19;3;
;Nasturtium officinale;Nasturtium officinale;R2;2;
;Nasturtium officinale;Nasturtium officinale;R3;2;
;Nasturtium officinale;Nasturtium officinale;R4;3;
;Nasturtium officinale;Nasturtium officinale;R4a;3;
;Nasturtium officinale;Nasturtium officinale;R4b;3;
;Nasturtium officinale;Nasturtium officinale;R5;2;
;Nitella;Nitella;M1a;2;
;Nitella;Nitella;M2;2;
;Nitella;Nitella;M4;2;
;Nitella;Nitella;M8;2;
;Nitella capillaris;Nitella capillaris;M1a;2;
;Nitella capillaris;Nitella capillaris;M2;2;
;Nitella capillaris;Nitella capillaris;M4;2;
;Nitella capillaris;Nitella capillaris;M5;1;
;Nitella capillaris;Nitella capillaris;M8;2;
;Nitella flexilis;Nitella flexilis;M11;1;
;Nitella flexilis;Nitella flexilis;M12;3;
;Nitella flexilis;Nitella flexilis;M17;3;
;Nitella flexilis;Nitella flexilis;M1a;2;
;Nitella flexilis;Nitella flexilis;M2;3;
;Nitella flexilis;Nitella flexilis;M23;1;
;Nitella flexilis;Nitella flexilis;M25;1;
;Nitella flexilis;Nitella flexilis;M27;1;
;Nitella flexilis;Nitella flexilis;M4;3;
;Nitella flexilis;Nitella flexilis;M5;2;
;Nitella flexilis;Nitella flexilis;M8;2;
;Nitella flexilis;Nitella flexilis;R6;1;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M11;1;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M12;3;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M17;3;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M1a;2;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M2;3;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M23;1;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M25;1;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M27;1;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M4;3;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M5;2;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;M8;2;
;Nitella flexilis var. flexilis;Nitella flexilis var. flexilis;R6;1;
;Nitella gracilis;Nitella gracilis;M1a;2;
;Nitella gracilis;Nitella gracilis;M2;2;
;Nitella gracilis;Nitella gracilis;M4;2;
;Nitella gracilis;Nitella gracilis;M8;2;
;Nitella hyalina;Nitella hyalina;M11;1;
;Nitella hyalina;Nitella hyalina;M14;1;
;Nitella hyalina;Nitella hyalina;M16;1;
;Nitella hyalina;Nitella hyalina;M1a;2;
;Nitella hyalina;Nitella hyalina;M2;2;
;Nitella hyalina;Nitella hyalina;M20;1;
;Nitella hyalina;Nitella hyalina;M21;1;
;Nitella hyalina;Nitella hyalina;M21a;1;
;Nitella hyalina;Nitella hyalina;M21b;1;
;Nitella hyalina;Nitella hyalina;M22;1;
;Nitella hyalina;Nitella hyalina;M23;1;
;Nitella hyalina;Nitella hyalina;M25;1;
;Nitella hyalina;Nitella hyalina;M27;1;
;Nitella hyalina;Nitella hyalina;M4;2;
;Nitella hyalina;Nitella hyalina;M8;1;
;Nitella mucronata;Nitella mucronata;M11;1;
;Nitella mucronata;Nitella mucronata;M14;1;
;Nitella mucronata;Nitella mucronata;M16;1;
;Nitella mucronata;Nitella mucronata;M1a;2;
;Nitella mucronata;Nitella mucronata;M2;2;
;Nitella mucronata;Nitella mucronata;M20;1;
;Nitella mucronata;Nitella mucronata;M21;1;
;Nitella mucronata;Nitella mucronata;M21a;1;
;Nitella mucronata;Nitella mucronata;M21b;1;
;Nitella mucronata;Nitella mucronata;M23;1;
;Nitella mucronata;Nitella mucronata;M25;1;
;Nitella mucronata;Nitella mucronata;M27;1;
;Nitella mucronata;Nitella mucronata;M4;2;
;Nitella mucronata;Nitella mucronata;M5;1;
;Nitella mucronata;Nitella mucronata;M8;1;
;Nitella mucronata;Nitella mucronata;R12;1;
;Nitella mucronata;Nitella mucronata;R16;2;
;Nitella mucronata;Nitella mucronata;R5;1;
;Nitella mucronata;Nitella mucronata;R6;1;
;Nitella mucronata;Nitella mucronata;R7;2;
;Nitella mucronata;Nitella mucronata;R8;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M11;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M14;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M16;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M1a;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M2;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M20;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M21;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M21a;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M21b;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M23;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M25;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M27;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M4;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M5;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;M8;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R12;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R16;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R5;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R6;1;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R7;2;
;Nitella mucronata var. gracillima;Nitella mucronata var. gracillima;R8;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M11;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M14;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M16;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M1a;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M2;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M20;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M21;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M21a;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M21b;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M23;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M25;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M27;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M4;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M5;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;M8;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R12;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R16;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R5;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R6;1;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R7;2;
;Nitella mucronata var. mucronata;Nitella mucronata var. mucronata;R8;2;
;Nitella opaca;Nitella opaca;M11;1;
;Nitella opaca;Nitella opaca;M12;2;
;Nitella opaca;Nitella opaca;M14;1;
;Nitella opaca;Nitella opaca;M16;1;
;Nitella opaca;Nitella opaca;M17;2;
;Nitella opaca;Nitella opaca;M1a;1;
;Nitella opaca;Nitella opaca;M2;1;
;Nitella opaca;Nitella opaca;M20;1;
;Nitella opaca;Nitella opaca;M21;1;
;Nitella opaca;Nitella opaca;M21a;1;
;Nitella opaca;Nitella opaca;M21b;1;
;Nitella opaca;Nitella opaca;M22;2;
;Nitella opaca;Nitella opaca;M23;1;
;Nitella opaca;Nitella opaca;M25;1;
;Nitella opaca;Nitella opaca;M27;1;
;Nitella opaca;Nitella opaca;M30;2;
;Nitella opaca;Nitella opaca;M4;2;
;Nitella opaca;Nitella opaca;M5;1;
;Nitella opaca;Nitella opaca;M8;1;
;Nitella syncarpa;Nitella syncarpa;M1a;2;
;Nitella syncarpa;Nitella syncarpa;M2;2;
;Nitella syncarpa;Nitella syncarpa;M4;2;
;Nitella syncarpa;Nitella syncarpa;M8;2;
;Nitella tenuissima;Nitella tenuissima;M1a;2;
;Nitella tenuissima;Nitella tenuissima;M2;2;
;Nitella tenuissima;Nitella tenuissima;M4;2;
;Nitella tenuissima;Nitella tenuissima;M8;2;
;Nitella translucens;Nitella translucens;M12;2;
;Nitella translucens;Nitella translucens;M17;2;
;Nitella translucens;Nitella translucens;M1a;2;
;Nitella translucens;Nitella translucens;M2;1;
;Nitella translucens;Nitella translucens;M4;1;
;Nitella translucens;Nitella translucens;M8;2;
;Nitellopsis obtusa;Nitellopsis obtusa;M11;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M12;2;
;Nitellopsis obtusa;Nitellopsis obtusa;M14;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M16;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M17;2;
;Nitellopsis obtusa;Nitellopsis obtusa;M20;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M21;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M21a;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M21b;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M25;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M27;1;
;Nitellopsis obtusa;Nitellopsis obtusa;M5;2;
;Nitellopsis obtusa;Nitellopsis obtusa;M8;1;
;Nuphar lutea;Nuphar lutea;M10;2;
;Nuphar lutea;Nuphar lutea;M11;4;
;Nuphar lutea;Nuphar lutea;M12;4;
;Nuphar lutea;Nuphar lutea;M14;4;
;Nuphar lutea;Nuphar lutea;M16;4;
;Nuphar lutea;Nuphar lutea;M17;4;
;Nuphar lutea;Nuphar lutea;M1a;4;
;Nuphar lutea;Nuphar lutea;M1b;4;
;Nuphar lutea;Nuphar lutea;M20;4;
;Nuphar lutea;Nuphar lutea;M21;4;
;Nuphar lutea;Nuphar lutea;M21a;4;
;Nuphar lutea;Nuphar lutea;M21b;4;
;Nuphar lutea;Nuphar lutea;M25;3;
;Nuphar lutea;Nuphar lutea;M27;3;
;Nuphar lutea;Nuphar lutea;M3;2;
;Nuphar lutea;Nuphar lutea;M5;4;
;Nuphar lutea;Nuphar lutea;M6a;2;
;Nuphar lutea;Nuphar lutea;M6b;2;
;Nuphar lutea;Nuphar lutea;M7a;2;
;Nuphar lutea;Nuphar lutea;M7b;2;
;Nuphar lutea;Nuphar lutea;M8;4;
;Nuphar lutea;Nuphar lutea;R11;4;
;Nuphar lutea;Nuphar lutea;R12;3;
;Nuphar lutea;Nuphar lutea;R14;2;
;Nuphar lutea;Nuphar lutea;R15;2;
;Nuphar lutea;Nuphar lutea;R16;1;
;Nuphar lutea;Nuphar lutea;R18;2;
;Nuphar lutea;Nuphar lutea;R19;3;
;Nuphar lutea;Nuphar lutea;R3;4;
;Nuphar lutea;Nuphar lutea;R5;3;
;Nuphar lutea;Nuphar lutea;R6;3;
;Nuphar lutea;Nuphar lutea;R7;1;
;Nuphar lutea;Nuphar lutea;R8;1;
;Nymphaea alba;Nymphaea alba;M10;2;
;Nymphaea alba;Nymphaea alba;M11;3;
;Nymphaea alba;Nymphaea alba;M14;3;
;Nymphaea alba;Nymphaea alba;M16;3;
;Nymphaea alba;Nymphaea alba;M1a;4;
;Nymphaea alba;Nymphaea alba;M1b;4;
;Nymphaea alba;Nymphaea alba;M20;3;
;Nymphaea alba;Nymphaea alba;M21;3;
;Nymphaea alba;Nymphaea alba;M21a;3;
;Nymphaea alba;Nymphaea alba;M21b;3;
;Nymphaea alba;Nymphaea alba;M25;3;
;Nymphaea alba;Nymphaea alba;M27;3;
;Nymphaea alba;Nymphaea alba;M3;1;
;Nymphaea alba;Nymphaea alba;M5;3;
;Nymphaea alba;Nymphaea alba;M6a;1;
;Nymphaea alba;Nymphaea alba;M6b;1;
;Nymphaea alba;Nymphaea alba;M7a;1;
;Nymphaea alba;Nymphaea alba;M7b;1;
;Nymphaea alba;Nymphaea alba;M8;4;
;Nymphaea alba;Nymphaea alba;R12;2;
;Nymphaea alba;Nymphaea alba;R16;1;
;Nymphaea alba;Nymphaea alba;R19;3;
;Nymphaea alba;Nymphaea alba;R20;3;
;Nymphaea alba;Nymphaea alba;R3;4;
;Nymphaea alba;Nymphaea alba;R6;2;
;Nymphaea alba;Nymphaea alba;R7;1;
;Nymphaea alba;Nymphaea alba;R8;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M10;2;
;Nymphaea alba ssp. candida;Nymphaea alba;M11;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M14;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M16;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M1a;4;
;Nymphaea alba ssp. candida;Nymphaea alba;M1b;4;
;Nymphaea alba ssp. candida;Nymphaea alba;M20;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M21;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M21a;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M21b;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M25;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M27;3;
;Nymphaea alba ssp. candida;Nymphaea alba;M3;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M5;2;
;Nymphaea alba ssp. candida;Nymphaea alba;M6a;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M6b;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M7a;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M7b;1;
;Nymphaea alba ssp. candida;Nymphaea alba;M8;4;
;Nymphaea alba ssp. candida;Nymphaea alba;R12;2;
;Nymphaea alba ssp. candida;Nymphaea alba;R16;1;
;Nymphaea alba ssp. candida;Nymphaea alba;R3;4;
;Nymphaea alba ssp. candida;Nymphaea alba;R6;2;
;Nymphaea alba ssp. candida;Nymphaea alba;R7;1;
;Nymphaea alba ssp. candida;Nymphaea alba;R8;1;
;Nymphoides peltata;Nymphoides peltata;M10;2;
;Nymphoides peltata;Nymphoides peltata;M11;2;
;Nymphoides peltata;Nymphoides peltata;M14;2;
;Nymphoides peltata;Nymphoides peltata;M1a;3;
;Nymphoides peltata;Nymphoides peltata;M1b;3;
;Nymphoides peltata;Nymphoides peltata;M25;2;
;Nymphoides peltata;Nymphoides peltata;M27;2;
;Nymphoides peltata;Nymphoides peltata;M3;1;
;Nymphoides peltata;Nymphoides peltata;M5;2;
;Nymphoides peltata;Nymphoides peltata;M8;3;
;Nymphoides peltata;Nymphoides peltata;R16;2;
;Nymphoides peltata;Nymphoides peltata;R19;3;
;Nymphoides peltata;Nymphoides peltata;R6;3;
;Nymphoides peltata;Nymphoides peltata;R7;1;
;Nymphoides peltata;Nymphoides peltata;R8;2;
;Oenanthe aquatica;Oenanthe aquatica;M10;3;
;Oenanthe aquatica;Oenanthe aquatica;M1a;3;
;Oenanthe aquatica;Oenanthe aquatica;M1b;3;
;Oenanthe aquatica;Oenanthe aquatica;M8;3;
;Oenanthe aquatica;Oenanthe aquatica;R11;4;
;Oenanthe aquatica;Oenanthe aquatica;R12;3;
;Oenanthe aquatica;Oenanthe aquatica;R14;4;
;Oenanthe aquatica;Oenanthe aquatica;R15;4;
;Oenanthe aquatica;Oenanthe aquatica;R16;3;
;Oenanthe aquatica;Oenanthe aquatica;R17;4;
;Oenanthe aquatica;Oenanthe aquatica;R18;4;
;Oenanthe aquatica;Oenanthe aquatica;R19;3;
;Oenanthe aquatica;Oenanthe aquatica;R3;2;
;Oenanthe aquatica;Oenanthe aquatica;R5;3;
;Oenanthe aquatica;Oenanthe aquatica;R6;2;
;Oenanthe aquatica;Oenanthe aquatica;R8;3;
;Oenanthe fistulosa;Oenanthe fistulosa;M1a;3;
;Oenanthe fistulosa;Oenanthe fistulosa;M1b;2;
;Oenanthe fistulosa;Oenanthe fistulosa;M8;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R12;1;
;Oenanthe fistulosa;Oenanthe fistulosa;R14;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R15;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R16;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R17;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R18;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R19;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R3;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R4;4;
;Oenanthe fistulosa;Oenanthe fistulosa;R4a;4;
;Oenanthe fistulosa;Oenanthe fistulosa;R4b;4;
;Oenanthe fistulosa;Oenanthe fistulosa;R5;3;
;Oenanthe fistulosa;Oenanthe fistulosa;R6;2;
;Oenanthe fistulosa;Oenanthe fistulosa;R8;2;
;Pedicularis palustris;Pedicularis palustris;R19;2;
;Pellia epiphylla;Pellia epiphylla;R1;1;
;Pellia epiphylla;Pellia epiphylla;R2;1;
;Pellia epiphylla;Pellia epiphylla;R3;1;
;Persicaria amphibia;Persicaria amphibia;M11;4;
;Persicaria amphibia;Persicaria amphibia;M12;4;
;Persicaria amphibia;Persicaria amphibia;M14;3;
;Persicaria amphibia;Persicaria amphibia;M16;4;
;Persicaria amphibia;Persicaria amphibia;M17;4;
;Persicaria amphibia;Persicaria amphibia;M1a;5;
;Persicaria amphibia;Persicaria amphibia;M20;4;
;Persicaria amphibia;Persicaria amphibia;M21;3;
;Persicaria amphibia;Persicaria amphibia;M21a;3;
;Persicaria amphibia;Persicaria amphibia;M21b;3;
;Persicaria amphibia;Persicaria amphibia;M22;4;
;Persicaria amphibia;Persicaria amphibia;M23;3;
;Persicaria amphibia;Persicaria amphibia;M25;3;
;Persicaria amphibia;Persicaria amphibia;M27;3;
;Persicaria amphibia;Persicaria amphibia;M5;2;
;Persicaria amphibia;Persicaria amphibia;M8;5;
;Persicaria amphibia;Persicaria amphibia;R12;5;
;Persicaria amphibia;Persicaria amphibia;R16;4;
;Persicaria amphibia;Persicaria amphibia;R19;3;
;Persicaria amphibia;Persicaria amphibia;R3;5;
;Persicaria amphibia;Persicaria amphibia;R6;5;
;Persicaria amphibia;Persicaria amphibia;R7;4;
;Persicaria amphibia;Persicaria amphibia;R8;4;
;Persicaria hydropiper;Persicaria hydropiper;M10;5;
;Persicaria hydropiper;Persicaria hydropiper;M1a;5;
;Persicaria hydropiper;Persicaria hydropiper;M3;5;
;Persicaria hydropiper;Persicaria hydropiper;M6a;5;
;Persicaria hydropiper;Persicaria hydropiper;M6b;5;
;Persicaria hydropiper;Persicaria hydropiper;M7a;5;
;Persicaria hydropiper;Persicaria hydropiper;M7b;5;
;Persicaria hydropiper;Persicaria hydropiper;M8;5;
;Persicaria hydropiper;Persicaria hydropiper;M9;5;
;Persicaria hydropiper;Persicaria hydropiper;R1;5;
;Persicaria hydropiper;Persicaria hydropiper;R11;5;
;Persicaria hydropiper;Persicaria hydropiper;R12;5;
;Persicaria hydropiper;Persicaria hydropiper;R13;5;
;Persicaria hydropiper;Persicaria hydropiper;R17;4;
;Persicaria hydropiper;Persicaria hydropiper;R19;3;
;Persicaria hydropiper;Persicaria hydropiper;R2;5;
;Persicaria hydropiper;Persicaria hydropiper;R3;5;
;Persicaria hydropiper;Persicaria hydropiper;R5;4;
;Persicaria hydropiper;Persicaria hydropiper;R6;4;
;Persicaria hydropiper;Persicaria hydropiper;R8;5;
;Persicaria minor;Persicaria minor;R12;2;
;Persicaria mitis;Persicaria mitis;M1a;5;
;Persicaria mitis;Persicaria mitis;M3;4;
;Persicaria mitis;Persicaria mitis;M6a;4;
;Persicaria mitis;Persicaria mitis;M6b;4;
;Persicaria mitis;Persicaria mitis;M7a;4;
;Persicaria mitis;Persicaria mitis;M7b;4;
;Persicaria mitis;Persicaria mitis;M8;5;
;Persicaria mitis;Persicaria mitis;R12;2;
;Persicaria mitis;Persicaria mitis;R19;3;
;Peucedanum palustre;Peucedanum palustre;M10;4;
;Peucedanum palustre;Peucedanum palustre;M1a;4;
;Peucedanum palustre;Peucedanum palustre;M1b;4;
;Peucedanum palustre;Peucedanum palustre;M8;4;
;Peucedanum palustre;Peucedanum palustre;R12;5;
;Peucedanum palustre;Peucedanum palustre;R19;2;
;Peucedanum palustre;Peucedanum palustre;R6;4;
;Peucedanum palustre;Peucedanum palustre;R8;4;
;Phalaris arundinacea;Phalaris arundinacea;M10;4;
;Phalaris arundinacea;Phalaris arundinacea;M1a;4;
;Phalaris arundinacea;Phalaris arundinacea;M1b;3;
;Phalaris arundinacea;Phalaris arundinacea;M2;4;
;Phalaris arundinacea;Phalaris arundinacea;M3;4;
;Phalaris arundinacea;Phalaris arundinacea;M6a;3;
;Phalaris arundinacea;Phalaris arundinacea;M6b;3;
;Phalaris arundinacea;Phalaris arundinacea;M7a;3;
;Phalaris arundinacea;Phalaris arundinacea;M7b;3;
;Phalaris arundinacea;Phalaris arundinacea;M8;4;
;Phalaris arundinacea;Phalaris arundinacea;M9;5;
;Phalaris arundinacea;Phalaris arundinacea;R12;5;
;Phalaris arundinacea;Phalaris arundinacea;R14;5;
;Phalaris arundinacea;Phalaris arundinacea;R15;5;
;Phalaris arundinacea;Phalaris arundinacea;R17;5;
;Phalaris arundinacea;Phalaris arundinacea;R18;5;
;Phalaris arundinacea;Phalaris arundinacea;R19;4;
;Phalaris arundinacea;Phalaris arundinacea;R2;5;
;Phalaris arundinacea;Phalaris arundinacea;R3;5;
;Phalaris arundinacea;Phalaris arundinacea;R4;5;
;Phalaris arundinacea;Phalaris arundinacea;R4a;5;
;Phalaris arundinacea;Phalaris arundinacea;R4b;5;
;Phalaris arundinacea;Phalaris arundinacea;R5;5;
;Phalaris arundinacea;Phalaris arundinacea;R6;4;
;Phalaris arundinacea;Phalaris arundinacea;R8;4;
;Philonotis fontana;Philonotis fontana;R1;1;
;Philonotis fontana;Philonotis fontana;R2;1;
;Philonotis fontana;Philonotis fontana;R3;1;
;Phragmites australis;Phragmites australis;M10;4;
;Phragmites australis;Phragmites australis;M1a;4;
;Phragmites australis;Phragmites australis;M1b;4;
;Phragmites australis;Phragmites australis;M2;5;
;Phragmites australis;Phragmites australis;M3;4;
;Phragmites australis;Phragmites australis;M6a;3;
;Phragmites australis;Phragmites australis;M6b;3;
;Phragmites australis;Phragmites australis;M7a;3;
;Phragmites australis;Phragmites australis;M7b;3;
;Phragmites australis;Phragmites australis;M8;5;
;Phragmites australis;Phragmites australis;M9;5;
;Phragmites australis;Phragmites australis;R12;5;
;Phragmites australis;Phragmites australis;R15;4;
;Phragmites australis;Phragmites australis;R18;5;
;Phragmites australis;Phragmites australis;R19;3;
;Phragmites australis;Phragmites australis;R2;5;
;Phragmites australis;Phragmites australis;R3;5;
;Phragmites australis;Phragmites australis;R4;5;
;Phragmites australis;Phragmites australis;R4a;5;
;Phragmites australis;Phragmites australis;R4b;5;
;Phragmites australis;Phragmites australis;R5;4;
;Phragmites australis;Phragmites australis;R6;4;
;Phragmites australis;Phragmites australis;R7;2;
;Phragmites australis;Phragmites australis;R8;2;
;Pilularia globulifera;Pilularia globulifera;M12;2;
;Pilularia globulifera;Pilularia globulifera;M17;2;
;Pilularia globulifera;Pilularia globulifera;M2;2;
;Pilularia globulifera;Pilularia globulifera;M4;2;
;Pilularia globulifera;Pilularia globulifera;M9;1;
;Pilularia globulifera;Pilularia globulifera;R11;2;
;Poa palustris;Poa palustris;R19;2;
;Potamogeton acutifolius;Potamogeton acutifolius;M11;2;
;Potamogeton acutifolius;Potamogeton acutifolius;M1a;1;
;Potamogeton acutifolius;Potamogeton acutifolius;M25;2;
;Potamogeton acutifolius;Potamogeton acutifolius;M27;2;
;Potamogeton acutifolius;Potamogeton acutifolius;M8;2;
;Potamogeton acutifolius;Potamogeton acutifolius;R19;2;
;Potamogeton alpinus;Potamogeton alpinus;M11;2;
;Potamogeton alpinus;Potamogeton alpinus;M2;2;
;Potamogeton alpinus;Potamogeton alpinus;M22;3;
;Potamogeton alpinus;Potamogeton alpinus;M25;3;
;Potamogeton alpinus;Potamogeton alpinus;M4;2;
;Potamogeton alpinus;Potamogeton alpinus;M5;3;
;Potamogeton alpinus;Potamogeton alpinus;R11;1;
;Potamogeton alpinus;Potamogeton alpinus;R12;2;
;Potamogeton alpinus;Potamogeton alpinus;R13;1;
;Potamogeton alpinus;Potamogeton alpinus;R14;1;
;Potamogeton alpinus;Potamogeton alpinus;R15;1;
;Potamogeton alpinus;Potamogeton alpinus;R18;1;
;Potamogeton alpinus;Potamogeton alpinus;R19;2;
;Potamogeton alpinus;Potamogeton alpinus;R2;2;
;Potamogeton alpinus;Potamogeton alpinus;R3;2;
;Potamogeton alpinus;Potamogeton alpinus;R4;3;
;Potamogeton alpinus;Potamogeton alpinus;R4a;3;
;Potamogeton alpinus;Potamogeton alpinus;R4b;3;
;Potamogeton alpinus;Potamogeton alpinus;R5;1;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M11;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M14;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M16;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M1a;1;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M20;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M21;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M21a;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M21b;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M25;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;M27;2;
;Potamogeton berchtoldii;Potamogeton berchtoldii;R19;2;
